peptides	bin_start	bin_stop
351016	4974000001	4975000000
350762	4975000001	4976000000
350827	4976000001	4977000000
350900	4977000001	4978000000
350947	4978000001	4979000000
350631	4979000001	4980000000
349452	4980000001	4981000000
349004	4981000001	4982000000
350268	4982000001	4983000000
348713	4983000001	4984000000
349530	4984000001	4985000000
348087	4985000001	4986000000
347954	4986000001	4987000000
346313	4987000001	4988000000
347207	4988000001	4989000000
346942	4989000001	4990000000
345854	4990000001	4991000000
346212	4991000001	4992000000
347371	4992000001	4993000000
346727	4993000001	4994000000
345726	4994000001	4995000000
345857	4995000001	4996000000
345221	4996000001	4997000000
344516	4997000001	4998000000
344606	4998000001	4999000000
344202	4999000001	5000000000
345171	5000000001	5001000000
342747	5001000001	5002000000
344189	5002000001	5003000000
342620	5003000001	5004000000
342672	5004000001	5005000000
342881	5005000001	5006000000
342406	5006000001	5007000000
343084	5007000001	5008000000
341262	5008000001	5009000000
341609	5009000001	5010000000
340024	5010000001	5011000000
341789	5011000001	5012000000
341135	5012000001	5013000000
339604	5013000001	5014000000
339616	5014000001	5015000000
339465	5015000001	5016000000
339831	5016000001	5017000000
337935	5017000001	5018000000
338456	5018000001	5019000000
338211	5019000001	5020000000
338379	5020000001	5021000000
337679	5021000001	5022000000
338254	5022000001	5023000000
338206	5023000001	5024000000
337233	5024000001	5025000000
335781	5025000001	5026000000
336351	5026000001	5027000000
335895	5027000001	5028000000
335524	5028000001	5029000000
336483	5029000001	5030000000
335414	5030000001	5031000000
333625	5031000001	5032000000
335182	5032000001	5033000000
334310	5033000001	5034000000
334501	5034000001	5035000000
334496	5035000001	5036000000
332793	5036000001	5037000000
332909	5037000001	5038000000
333383	5038000001	5039000000
332869	5039000001	5040000000
332214	5040000001	5041000000
331858	5041000001	5042000000
332593	5042000001	5043000000
331099	5043000001	5044000000
331003	5044000001	5045000000
329725	5045000001	5046000000
330407	5046000001	5047000000
330266	5047000001	5048000000
330361	5048000001	5049000000
330391	5049000001	5050000000
328677	5050000001	5051000000
328387	5051000001	5052000000
328053	5052000001	5053000000
328011	5053000001	5054000000
326771	5054000001	5055000000
326437	5055000001	5056000000
327213	5056000001	5057000000
326599	5057000001	5058000000
327579	5058000001	5059000000
326689	5059000001	5060000000
326139	5060000001	5061000000
325641	5061000001	5062000000
325025	5062000001	5063000000
325005	5063000001	5064000000
324917	5064000001	5065000000
322838	5065000001	5066000000
323638	5066000001	5067000000
323487	5067000001	5068000000
323987	5068000001	5069000000
322807	5069000001	5070000000
322105	5070000001	5071000000
321643	5071000001	5072000000
322194	5072000001	5073000000
322289	5073000001	5074000000
322310	5074000001	5075000000
320775	5075000001	5076000000
321483	5076000001	5077000000
321447	5077000001	5078000000
319592	5078000001	5079000000
319875	5079000001	5080000000
319909	5080000001	5081000000
318878	5081000001	5082000000
319162	5082000001	5083000000
318101	5083000001	5084000000
317124	5084000001	5085000000
316213	5085000001	5086000000
318210	5086000001	5087000000
317778	5087000001	5088000000
317055	5088000001	5089000000
316912	5089000001	5090000000
316074	5090000001	5091000000
316616	5091000001	5092000000
314904	5092000001	5093000000
315082	5093000001	5094000000
314712	5094000001	5095000000
314257	5095000001	5096000000
314578	5096000001	5097000000
314620	5097000001	5098000000
314191	5098000001	5099000000
312157	5099000001	5100000000
312088	5100000001	5101000000
311513	5101000001	5102000000
311881	5102000001	5103000000
311817	5103000001	5104000000
310858	5104000001	5105000000
311303	5105000001	5106000000
310913	5106000001	5107000000
310857	5107000001	5108000000
310412	5108000001	5109000000
309612	5109000001	5110000000
309889	5110000001	5111000000
308302	5111000001	5112000000
308096	5112000001	5113000000
309143	5113000001	5114000000
308760	5114000001	5115000000
307458	5115000001	5116000000
306974	5116000001	5117000000
306492	5117000001	5118000000
307078	5118000001	5119000000
306504	5119000001	5120000000
306052	5120000001	5121000000
305854	5121000001	5122000000
305378	5122000001	5123000000
304950	5123000001	5124000000
304224	5124000001	5125000000
303460	5125000001	5126000000
304099	5126000001	5127000000
303037	5127000001	5128000000
302279	5128000001	5129000000
302227	5129000001	5130000000
302610	5130000001	5131000000
301255	5131000001	5132000000
300299	5132000001	5133000000
301319	5133000001	5134000000
300638	5134000001	5135000000
301372	5135000001	5136000000
300960	5136000001	5137000000
300299	5137000001	5138000000
298350	5138000001	5139000000
298675	5139000001	5140000000
298351	5140000001	5141000000
297769	5141000001	5142000000
297305	5142000001	5143000000
297044	5143000001	5144000000
296205	5144000001	5145000000
296464	5145000001	5146000000
296879	5146000001	5147000000
296343	5147000001	5148000000
296028	5148000001	5149000000
295118	5149000001	5150000000
295574	5150000001	5151000000
294731	5151000001	5152000000
293638	5152000001	5153000000
293736	5153000001	5154000000
292330	5154000001	5155000000
292946	5155000001	5156000000
292493	5156000001	5157000000
292539	5157000001	5158000000
290810	5158000001	5159000000
291150	5159000001	5160000000
290614	5160000001	5161000000
290527	5161000001	5162000000
290280	5162000001	5163000000
290302	5163000001	5164000000
289539	5164000001	5165000000
289488	5165000001	5166000000
288683	5166000001	5167000000
288605	5167000001	5168000000
287776	5168000001	5169000000
287801	5169000001	5170000000
287245	5170000001	5171000000
286484	5171000001	5172000000
286568	5172000001	5173000000
286788	5173000001	5174000000
284013	5174000001	5175000000
286036	5175000001	5176000000
285484	5176000001	5177000000
284679	5177000001	5178000000
284129	5178000001	5179000000
283249	5179000001	5180000000
284864	5180000001	5181000000
283279	5181000001	5182000000
282623	5182000001	5183000000
281811	5183000001	5184000000
282143	5184000001	5185000000
281106	5185000001	5186000000
281363	5186000001	5187000000
280943	5187000001	5188000000
279386	5188000001	5189000000
280296	5189000001	5190000000
278477	5190000001	5191000000
278664	5191000001	5192000000
278256	5192000001	5193000000
278418	5193000001	5194000000
277897	5194000001	5195000000
277853	5195000001	5196000000
277297	5196000001	5197000000
277582	5197000001	5198000000
275511	5198000001	5199000000
275583	5199000001	5200000000
274977	5200000001	5201000000
274627	5201000001	5202000000
274390	5202000001	5203000000
274540	5203000001	5204000000
274126	5204000001	5205000000
273653	5205000001	5206000000
273716	5206000001	5207000000
273214	5207000001	5208000000
271823	5208000001	5209000000
271758	5209000001	5210000000
271644	5210000001	5211000000
270805	5211000001	5212000000
270107	5212000001	5213000000
270084	5213000001	5214000000
270295	5214000001	5215000000
269458	5215000001	5216000000
268806	5216000001	5217000000
269141	5217000001	5218000000
267331	5218000001	5219000000
267076	5219000001	5220000000
267835	5220000001	5221000000
267894	5221000001	5222000000
265664	5222000001	5223000000
266694	5223000001	5224000000
266010	5224000001	5225000000
264907	5225000001	5226000000
264459	5226000001	5227000000
264263	5227000001	5228000000
264300	5228000001	5229000000
262967	5229000001	5230000000
263120	5230000001	5231000000
261745	5231000001	5232000000
261826	5232000001	5233000000
260550	5233000001	5234000000
260017	5234000001	5235000000
260215	5235000001	5236000000
259941	5236000001	5237000000
258779	5237000001	5238000000
258454	5238000001	5239000000
259638	5239000001	5240000000
258580	5240000001	5241000000
257066	5241000001	5242000000
257980	5242000001	5243000000
256691	5243000001	5244000000
256967	5244000001	5245000000
256599	5245000001	5246000000
255721	5246000001	5247000000
255208	5247000001	5248000000
254986	5248000001	5249000000
254308	5249000001	5250000000
254823	5250000001	5251000000
252954	5251000001	5252000000
253578	5252000001	5253000000
251517	5253000001	5254000000
251866	5254000001	5255000000
250957	5255000001	5256000000
249610	5256000001	5257000000
250653	5257000001	5258000000
250512	5258000001	5259000000
250346	5259000001	5260000000
249704	5260000001	5261000000
249000	5261000001	5262000000
248744	5262000001	5263000000
248888	5263000001	5264000000
247616	5264000001	5265000000
247127	5265000001	5266000000
247303	5266000001	5267000000
246593	5267000001	5268000000
245390	5268000001	5269000000
245464	5269000001	5270000000
244294	5270000001	5271000000
244464	5271000001	5272000000
244141	5272000001	5273000000
244149	5273000001	5274000000
243222	5274000001	5275000000
242486	5275000001	5276000000
242541	5276000001	5277000000
241013	5277000001	5278000000
241047	5278000001	5279000000
241049	5279000001	5280000000
240228	5280000001	5281000000
240107	5281000001	5282000000
239176	5282000001	5283000000
239082	5283000001	5284000000
237751	5284000001	5285000000
238680	5285000001	5286000000
236945	5286000001	5287000000
236936	5287000001	5288000000
236740	5288000001	5289000000
236048	5289000001	5290000000
234456	5290000001	5291000000
234226	5291000001	5292000000
234948	5292000001	5293000000
234238	5293000001	5294000000
232692	5294000001	5295000000
233473	5295000001	5296000000
233280	5296000001	5297000000
232767	5297000001	5298000000
231959	5298000001	5299000000
231381	5299000001	5300000000
230781	5300000001	5301000000
230347	5301000001	5302000000
229897	5302000001	5303000000
229535	5303000001	5304000000
228416	5304000001	5305000000
228605	5305000001	5306000000
228184	5306000001	5307000000
226736	5307000001	5308000000
227217	5308000001	5309000000
227811	5309000001	5310000000
226668	5310000001	5311000000
225853	5311000001	5312000000
226228	5312000001	5313000000
224585	5313000001	5314000000
224306	5314000001	5315000000
223372	5315000001	5316000000
223167	5316000001	5317000000
222958	5317000001	5318000000
222664	5318000001	5319000000
222150	5319000001	5320000000
220995	5320000001	5321000000
221880	5321000001	5322000000
220162	5322000001	5323000000
219579	5323000001	5324000000
218978	5324000001	5325000000
219395	5325000001	5326000000
218131	5326000001	5327000000
218030	5327000001	5328000000
217956	5328000001	5329000000
216953	5329000001	5330000000
216176	5330000001	5331000000
215936	5331000001	5332000000
215006	5332000001	5333000000
215200	5333000001	5334000000
214931	5334000001	5335000000
213859	5335000001	5336000000
213155	5336000001	5337000000
212808	5337000001	5338000000
211611	5338000001	5339000000
211859	5339000001	5340000000
212010	5340000001	5341000000
211084	5341000001	5342000000
210395	5342000001	5343000000
211408	5343000001	5344000000
209312	5344000001	5345000000
208739	5345000001	5346000000
207662	5346000001	5347000000
207921	5347000001	5348000000
208396	5348000001	5349000000
207258	5349000001	5350000000
206292	5350000001	5351000000
205936	5351000001	5352000000
205086	5352000001	5353000000
205486	5353000001	5354000000
204169	5354000001	5355000000
205502	5355000001	5356000000
203865	5356000001	5357000000
203627	5357000001	5358000000
202752	5358000001	5359000000
201933	5359000001	5360000000
201451	5360000001	5361000000
201186	5361000001	5362000000
200531	5362000001	5363000000
200701	5363000001	5364000000
199899	5364000001	5365000000
199852	5365000001	5366000000
197863	5366000001	5367000000
198944	5367000001	5368000000
197736	5368000001	5369000000
196879	5369000001	5370000000
196776	5370000001	5371000000
196566	5371000001	5372000000
195327	5372000001	5373000000
195855	5373000001	5374000000
194309	5374000001	5375000000
194664	5375000001	5376000000
193399	5376000001	5377000000
194104	5377000001	5378000000
193441	5378000001	5379000000
192553	5379000001	5380000000
192088	5380000001	5381000000
190833	5381000001	5382000000
190324	5382000001	5383000000
191303	5383000001	5384000000
190154	5384000001	5385000000
188732	5385000001	5386000000
188894	5386000001	5387000000
188737	5387000001	5388000000
187758	5388000001	5389000000
186863	5389000001	5390000000
186855	5390000001	5391000000
186240	5391000001	5392000000
185945	5392000001	5393000000
185766	5393000001	5394000000
185229	5394000001	5395000000
184260	5395000001	5396000000
183682	5396000001	5397000000
183608	5397000001	5398000000
182541	5398000001	5399000000
182457	5399000001	5400000000
182055	5400000001	5401000000
182357	5401000001	5402000000
180222	5402000001	5403000000
180535	5403000001	5404000000
179012	5404000001	5405000000
179526	5405000001	5406000000
178379	5406000001	5407000000
178367	5407000001	5408000000
178105	5408000001	5409000000
177236	5409000001	5410000000
176027	5410000001	5411000000
176137	5411000001	5412000000
175351	5412000001	5413000000
175468	5413000001	5414000000
173962	5414000001	5415000000
174589	5415000001	5416000000
173641	5416000001	5417000000
172832	5417000001	5418000000
172490	5418000001	5419000000
171753	5419000001	5420000000
171198	5420000001	5421000000
171356	5421000001	5422000000
169988	5422000001	5423000000
170450	5423000001	5424000000
169949	5424000001	5425000000
168855	5425000001	5426000000
168229	5426000001	5427000000
168160	5427000001	5428000000
167695	5428000001	5429000000
166957	5429000001	5430000000
165833	5430000001	5431000000
165626	5431000001	5432000000
165729	5432000001	5433000000
165290	5433000001	5434000000
164876	5434000001	5435000000
164850	5435000001	5436000000
163741	5436000001	5437000000
163050	5437000001	5438000000
162532	5438000001	5439000000
161418	5439000001	5440000000
162028	5440000001	5441000000
160921	5441000001	5442000000
160785	5442000001	5443000000
160433	5443000001	5444000000
160162	5444000001	5445000000
159285	5445000001	5446000000
158939	5446000001	5447000000
158479	5447000001	5448000000
157243	5448000001	5449000000
157626	5449000001	5450000000
157011	5450000001	5451000000
